rms_0,kurtosis_0,fft_energy_0,spectral_entropy_0,rms_1,kurtosis_1,fft_energy_1,spectral_entropy_1,rms_2,kurtosis_2,fft_energy_2,spectral_entropy_2,rms_3,kurtosis_3,fft_energy_3,spectral_entropy_3,rms_4,kurtosis_4,fft_energy_4,spectral_entropy_4,rms_5,kurtosis_5,fft_energy_5,spectral_entropy_5,rms_6,kurtosis_6,fft_energy_6,spectral_entropy_6,rms_7,kurtosis_7,fft_energy_7,spectral_entropy_7,file_name,source
0.1558261737820283,2.46498066165971,10184523.59168,13.552623155219667,0.0972304411766513,0.15682574042226705,3965193.7894400004,13.956713010871699,0.10092470410378968,1.315841722331796,4272232.448000001,13.997319698724459,0.06385066271313282,0.18220400705882334,1709978.7878400004,13.778741429590916,,,,,,,,,,,,,,,,,2004.02.17.12.42.39,2nd_test
0.15678997088686228,2.3987033735605676,10310897.356800001,13.522685541206279,0.09837431553526181,0.13533894978666794,4059040.19456,13.949101421592443,0.10147406750965059,1.532027702161642,4318869.11488,13.99166430056786,0.06458775257897681,0.2540074078144512,1749686.5382400001,13.779050167339493,,,,,,,,,,,,,,,,,2004.02.17.12.52.39,2nd_test
0.15417651476498656,2.3818682207922164,9970027.4176,13.541255137224194,0.09796594593275768,0.10278200477044708,4025410.5190399997,13.938981305796062,0.10155767632775844,0.9145426500735496,4325989.048320001,13.995213740070788,0.06283809180147024,0.15864764536151998,1656173.6908800001,13.779925399908272,,,,,,,,,,,,,,,,,2004.02.17.13.02.39,2nd_test
0.15502766606671775,2.386599763607027,10080412.91776,13.528839240255506,0.09723378093181852,0.14019025898778636,3965466.1939199995,13.941326144038761,0.10157691315997634,1.075494807556412,4327628.04224,13.992714445437187,0.06314709467906066,0.15699374361383223,1672502.02624,13.773132254085528,,,,,,,,,,,,,,,,,2004.02.17.13.12.39,2nd_test
0.15479955490008887,2.327105347581628,10050769.653760001,13.513049042214243,0.09834619525479239,0.14450329714678967,4056719.9744000006,13.93220677167415,0.10028735982672804,1.1732303055855624,4218444.12416,14.006156697545084,0.06479578157987506,0.221887412770303,1760975.7286399999,13.760437722556036,,,,,,,,,,,,,,,,,2004.02.17.13.22.39,2nd_test
0.1450686467016887,2.26123531877003,8826875.96544,13.554960506016968,0.09662535626147128,0.1265788140839268,3915994.9312000005,13.937513136269008,0.10122464068031743,1.32987810681517,4297663.34464,13.978964500396874,0.06349790535423196,0.12560905413057366,1691136.65536,13.77714573485342,,,,,,,,,,,,,,,,,2004.02.17.13.32.39,2nd_test
0.14251295959436022,2.399448569135596,8518607.790080002,13.5485787701479,0.09536937007261229,0.1346194475348792,3814852.34176,13.94365011086002,0.100097320075655,1.0178755539460829,4202471.77216,13.978569513217387,0.06370145286927333,0.17032253400139163,1701996.17536,13.760878152463157,,,,,,,,,,,,,,,,,2004.02.17.13.42.39,2nd_test
0.14808891668890603,2.1593087071614088,9198245.928960001,13.53722143675958,0.09704377435273732,0.11718316211219992,3949983.3344,13.93487847646595,0.10222566135684205,1.501591172413126,4383083.68384,13.987473482677528,0.06436843716546953,0.13449779939122752,1737824.17408,13.755506427491687,,,,,,,,,,,,,,,,,2004.02.17.13.52.39,2nd_test
0.1452710145754522,2.205290738277462,8851519.77472,13.534920530231616,0.09774301970161668,0.13832937126808265,4007111.3318400006,13.929759543363915,0.09941258207394764,1.2073466946666924,4145172.5414400008,13.99159421165989,0.06383062954082566,0.21343488730592064,1708905.9430400003,13.771143362335517,,,,,,,,,,,,,,,,,2004.02.17.14.02.39,2nd_test
0.1439164398197462,2.0279362962567413,8687217.971199999,13.54963657143868,0.0972325754594043,0.14717565754883077,3965367.86944,13.941264637563282,0.10070628510363691,1.672198479804976,4253760.7168000005,13.996778095590216,0.06387021332664097,0.12011166784807781,1711026.1145600001,13.772513448905599,,,,,,,,,,,,,,,,,2004.02.17.14.12.39,2nd_test
0.13972712158296033,2.3435063612543576,8188820.090880001,13.536633099195672,0.09835002909331675,0.14107589868143755,4057036.2675199998,13.929817965320174,0.10168874317386979,1.169841354687028,4337162.199039999,13.979358605039591,0.06337296632893338,0.1267330996774838,1684488.2124800002,13.785370105300562,,,,,,,,,,,,,,,,,2004.02.17.14.22.39,2nd_test
0.13942111694991724,1.9873835565149376,8152992.07168,13.557338394415531,0.0984214766224673,0.023623527972975733,4062932.9715199997,13.936462470851827,0.09911647927990455,0.9106127162531128,4120516.3212800007,13.997608584150893,0.06377386195574171,0.09292546754605713,1705867.6736,13.779532461569726,,,,,,,,,,,,,,,,,2004.02.17.14.32.39,2nd_test
0.1397635746076544,2.072451250823515,8193093.3657599995,13.552418157173058,0.09805594479962383,0.06991151543157192,4032810.0044800006,13.925316069140944,0.10136651330459803,1.576532913740099,4309718.671360001,13.989101492406448,0.06286217058163339,0.1842498060800981,1657443.18464,13.773458103431128,,,,,,,,,,,,,,,,,2004.02.17.14.42.39,2nd_test
0.14242094915360065,2.000610245854107,8507611.627519999,13.551716194078665,0.09775368664123683,0.11902321368465163,4007985.99168,13.935938557847145,0.1011752530806694,1.310140180044054,4293470.69952,13.99168482884623,0.062327169631058575,0.16638482242943198,1629351.23968,13.785839544486326,,,,,,,,,,,,,,,,,2004.02.17.14.52.39,2nd_test
0.13856824279089436,2.2260007849082273,8053549.342720001,13.554103187167765,0.09854777132143515,0.1522931001441492,4073366.7942400007,13.935698285924834,0.10229177425422889,1.2633458789584298,4388754.90304,14.000611024634965,0.06368797150831348,0.194639907467129,1701275.8528000002,13.781825680040951,,,,,,,,,,,,,,,,,2004.02.17.15.02.39,2nd_test
0.14059532065276256,2.089211856633855,8290899.251200001,13.557454202928987,0.09783259178630095,0.08669321787799422,4014458.9619200006,13.934581811895608,0.10230856122152607,1.1858327928796237,4390195.48672,13.985505058150224,0.0644510363297936,0.17978813124097393,1742287.0732800001,13.765482209762837,,,,,,,,,,,,,,,,,2004.02.17.15.12.39,2nd_test
0.1344781462772739,2.515220692159634,7585135.308800001,13.57441310863263,0.09847599470532463,0.16617645538028958,4067435.33568,13.936597049180303,0.10149850435705321,1.2788720009679286,4320949.493760001,13.995328650881525,0.06251204844805419,0.13766021474011492,1639031.7465599999,13.790120910875746,,,,,,,,,,,,,,,,,2004.02.17.15.22.39,2nd_test
0.14053554724361556,2.0302124304922984,8283851.0796799995,13.566050765506617,0.09815760157060557,0.16411922769496723,4041176.1459199996,13.935906317405536,0.1000392732939013,1.3246922068397247,4197599.1296,13.997982539249625,0.0637487856042421,0.11986120698213343,1704526.4179200004,13.771346434984956,,,,,,,,,,,,,,,,,2004.02.17.15.32.39,2nd_test
0.1395541734739036,2.175739666773458,8168561.111040001,13.55023475411578,0.09788793342269325,0.18488520809783893,4019002.01984,13.926921893699662,0.10223412735909179,1.0551044015428177,4383809.69984,13.989356322108062,0.06246175157771554,0.0751877782716055,1636395.2947200001,13.783351051782589,,,,,,,,,,,,,,,,,2004.02.17.15.42.39,2nd_test
0.13509444305715124,2.223813709131562,7654818.0992,13.600418354642706,0.09765580149897009,0.14705626114196235,3999963.25888,13.932850214635753,0.1006884854079651,1.0470188934327984,4252257.157120001,13.988150568957362,0.06339908126983683,0.14818401075970566,1685876.7974399999,13.783061949941228,,,,,,,,,,,,,,,,,2004.02.17.15.52.39,2nd_test
0.135658014414925,2.1128744124830856,7718818.283520002,13.61756079946829,0.0982554859910822,0.07780125334702381,4049240.0230400003,13.936539496254325,0.09837253461412006,0.6957220096635326,4058893.23008,13.998720858395666,0.06340289196073295,0.16207997908983307,1686079.46752,13.787574872677572,,,,,,,,,,,,,,,,,2004.02.17.16.02.39,2nd_test
0.13497136089451994,2.2546410521326736,7640876.113920001,13.615860107696271,0.09729807039172528,0.029343963488994262,3970711.7363200006,13.946958145548683,0.10102531880208299,1.2516603142711586,4280754.91328,13.980009664377867,0.06333455470998829,0.14867011332399604,1682446.8275199998,13.781273473119093,,,,,,,,,,,,,,,,,2004.02.17.16.12.39,2nd_test
0.13189689984036773,2.2805364312324974,7296743.50592,13.618588932270672,0.09850073093201199,0.1652074748121919,4069478.99392,13.933583849758637,0.10271749528629787,1.2277823286710579,4425361.42848,13.986082323306874,0.06362880790422291,0.15291305346474227,1698116.4851199999,13.784998981888002,,,,,,,,,,,,,,,,,2004.02.17.16.22.39,2nd_test
0.12851723194284104,1.946243322827339,6927597.240320001,13.637725705678262,0.09651122804457457,0.2037075288998964,3906749.70624,13.933957768752247,0.1004141895981651,1.3943292098399258,4229120.69632,13.98548773498388,0.06224557354367658,0.05917806974671169,1625087.87712,13.792515068588841,,,,,,,,,,,,,,,,,2004.02.17.16.32.39,2nd_test
0.12589233138504702,1.998323593241631,6647501.70112,13.655591692557012,0.09649110224523295,0.10802036720712316,3905120.50176,13.948272088163383,0.10028723275040734,1.7714077352713682,4218433.433600001,13.997145544987397,0.06210311131937654,0.037641438299327756,1617657.6716800001,13.795361020338259,,,,,,,,,,,,,,,,,2004.02.17.16.42.39,2nd_test
0.12576345778664455,1.9100190256431029,6633898.82368,13.655767286627048,0.09838239802034902,0.2615973974671313,4059707.2076799995,13.932339773765493,0.09998020116503067,1.1125273264872488,4192643.31776,13.991362706696046,0.06269658263900334,-0.013104629778059707,1648722.80064,13.780584318857871,,,,,,,,,,,,,,,,,2004.02.17.16.52.39,2nd_test
0.12436039114109293,2.081025081578109,6486703.738880001,13.665258237178454,0.09897627013977264,0.2411976862588152,4108866.88768,13.937148739699944,0.10113742367094822,1.3745772746619709,4290260.64384,13.99567237099808,0.0635360741220588,0.41374515504549425,1693170.36032,13.795573192046037,,,,,,,,,,,,,,,,,2004.02.17.17.02.39,2nd_test
0.12274867278273063,1.8506896762328866,6319657.103360001,13.66298629498959,0.09582777953223233,0.11913403291453628,3851613.9827200007,13.93678320614741,0.10136450628679461,1.6145483378009295,4309548.01152,14.00216402210592,0.061800859937888405,0.19319509257014067,1601949.94176,13.789184081168061,,,,,,,,,,,,,,,,,2004.02.17.17.12.39,2nd_test
0.12051210248644377,1.8370808344243121,6091457.67936,13.682543989648082,0.09762511228586693,0.09507980743804367,3997449.6051200004,13.946411784815178,0.10117148527917216,1.2025656333315489,4293150.924799999,13.992673324168527,0.06225273509930106,0.0811753956596033,1625461.84192,13.795760595130188,,,,,,,,,,,,,,,,,2004.02.17.17.22.39,2nd_test
0.1166632473457258,1.4954431175997502,5708579.143680001,13.706594500493281,0.09792672094878523,0.10704091246985126,4022187.6633600006,13.943750985906956,0.10481085409784022,1.184974001074969,4607575.121920001,13.9950825254747,0.06359618545705002,0.09822519990236289,1696375.68512,13.79411933105828,,,,,,,,,,,,,,,,,2004.02.17.17.32.39,2nd_test
0.11792317642053819,1.7742718033580802,5832546.93888,13.688889780315108,0.09707990024330473,0.11257603098156688,3952924.75392,13.932947431258228,0.10168401720756685,1.2327443731555245,4336759.07072,13.989702957926358,0.06140422348755316,0.10044598161650198,1581453.37344,13.802208489840293,,,,,,,,,,,,,,,,,2004.02.17.17.42.39,2nd_test
0.11285861527156722,1.4252491220698804,5342313.1238400005,13.710874856143759,0.09658997561171591,0.12629349065170903,3913127.66976,13.950663757561689,0.10054299987676293,1.7335366831661005,4239977.79968,14.001869881663815,0.062218006022674015,0.17744399777240272,1623648.7475200002,13.791667974993349,,,,,,,,,,,,,,,,,2004.02.17.17.52.39,2nd_test
0.11249116241329249,1.5529669477773043,5307582.01344,13.697482277181443,0.09659858953421628,0.03960545781299185,3913825.6486400003,13.924266774837163,0.09926119392361057,0.9501326161987698,4132557.39392,13.99196835530693,0.0601560194800778,0.056591018186292974,1517812.3673600003,13.803144792878147,,,,,,,,,,,,,,,,,2004.02.17.18.02.39,2nd_test
0.11132827171042965,1.3315768216817174,5198413.70112,13.7003200487347,0.09704212046596701,0.1504773716920602,3949848.69888,13.934876899073398,0.1017398636401466,0.8561486134286604,4341524.00896,13.983681678522487,0.061193554188482546,0.08383978053909225,1570620.49792,13.790317231782845,,,,,,,,,,,,,,,,,2004.02.17.18.12.39,2nd_test
0.1111174328659493,1.3873173209212863,5178742.33344,13.724584878902611,0.09665850304519255,0.1348532326948355,3918682.1120000007,13.939627807058553,0.09905899343162891,1.1674730013701229,4115738.050560001,13.994056582338635,0.061039521568893175,0.08862205401021228,1562723.51232,13.804782071760197,,,,,,,,,,,,,,,,,2004.02.17.18.22.39,2nd_test
0.11086750498730173,1.6100288340414615,5155472.24064,13.733253053496453,0.0969844477504963,0.167841444211962,3945155.2563200006,13.942135983095744,0.10229630197830955,1.1292705422673341,4389143.42912,13.99433549828627,0.06308577176835815,0.06498131890804082,1669255.2294400004,13.78976007699648,,,,,,,,,,,,,,,,,2004.02.17.18.32.39,2nd_test
0.11017193970711474,1.3695843103358332,5090985.92256,13.731890606343864,0.0981181782561054,0.12316468916521828,4037930.659840001,13.928619367979655,0.10374053444207873,1.0197886968543584,4513951.27296,13.984786397407351,0.061198478410542406,0.11650362713674145,1570873.28256,13.796888517998005,,,,,,,,,,,,,,,,,2004.02.17.18.42.39,2nd_test
0.11003507652747033,1.2744723089655716,5078345.031680001,13.735339492345211,0.09768253221333574,0.1479827325828671,4002153.328640001,13.938827198651676,0.10050128919998676,1.2442446655455717,4236460.58496,14.002110330825653,0.061137695991047535,0.0799271633692693,1567754.4448000002,13.792711446526283,,,,,,,,,,,,,,,,,2004.02.17.18.52.39,2nd_test
0.1070069605194418,1.2226722115552695,4802683.43296,13.743725445796382,0.09725610269653391,0.14526062093732772,3967287.0911999997,13.953200387685689,0.10104396040137059,1.5067340518437957,4282334.86336,13.997685215733494,0.06243295231811683,0.1614442375833498,1634886.656,13.802672474518854,,,,,,,,,,,,,,,,,2004.02.17.19.02.39,2nd_test
0.1072848457833893,1.0738601123029525,4827659.898879999,13.744973932706916,0.09690446401732158,0.07350064224523489,3938650.7468800005,13.9322852105124,0.10025613681341407,1.289322453233889,4215817.8304,13.989890750433265,0.061879863287411595,0.18515870158898462,1606048.27648,13.785288922623467,,,,,,,,,,,,,,,,,2004.02.17.19.12.39,2nd_test
0.10781778904599011,1.2337454208669252,4875742.351360001,13.737697648683147,0.09791364528804834,0.26812828246942244,4021113.61024,13.94875620700168,0.10120064455814684,1.4095653692349783,4295625.99424,13.994818483108816,0.06055452290407897,0.08762433283646454,1537988.4646400001,13.812654327621331,,,,,,,,,,,,,,,,,2004.02.17.19.22.39,2nd_test
0.10573701784786335,1.153461954493464,4689364.80768,13.735467734451923,0.09817543588361348,0.14725444249475794,4042644.76672,13.92938965858228,0.0997315383232813,1.1358274937752553,4171814.0313600004,13.99428527111396,0.06052132001023482,0.04591872451798151,1536302.3257600002,13.802821504152469,,,,,,,,,,,,,,,,,2004.02.17.19.32.39,2nd_test
0.10385260668859317,0.9437626729182176,4523709.501440001,13.750663027175897,0.09956265620083478,0.20531670160355375,4157697.1673600003,13.933711657891806,0.10312011423085399,1.2066545818397652,4460121.35424,13.97864350064227,0.06076175418373284,0.08845413532283564,1548533.1660799999,13.80289656461417,,,,,,,,,,,,,,,,,2004.02.17.19.42.39,2nd_test
0.10678984226112637,1.1760824616639525,4783213.81376,13.740638085754256,0.09873316485253004,0.09695192410922093,4088707.29728,13.945738427654822,0.10164696751924956,2.1140234573748327,4333599.35488,13.998513181401245,0.06149111105095801,0.03354920196574973,1585932.0832,13.804803591405692,,,,,,,,,,,,,,,,,2004.02.17.19.52.39,2nd_test
0.1052975265226913,0.8804305397069774,4650463.5392,13.757891799873313,0.098811593726078,0.1394826075045419,4095205.6217599995,13.956677377084592,0.10503195128633774,1.218314518487607,4627034.86976,13.982959126664014,0.06109190933927953,0.19212271449279328,1565407.1091200002,13.820496255751182,,,,,,,,,,,,,,,,,2004.02.17.20.02.39,2nd_test
0.10424662858007687,1.0337229619269293,4558100.97152,13.749487528393988,0.09745142845645273,0.11647186045472768,3983238.6150400005,13.942181671623304,0.1019748693287193,2.0262185009040126,4361603.870720001,13.993663707713232,0.06164440379735414,0.1686091777411174,1593849.15968,13.81125035929075,,,,,,,,,,,,,,,,,2004.02.17.20.12.39,2nd_test
0.10346354326600385,1.0008925414701384,4489878.609920001,13.769292960289514,0.09883118028874098,0.03575946486598225,4096829.2966400003,13.940527093900476,0.10352038668293495,0.9728152268293924,4494813.4912,13.983012233457085,0.06028390068368689,0.10078812380086744,1524272.4352000002,13.81994548318454,,,,,,,,,,,,,,,,,2004.02.17.20.22.39,2nd_test
0.10303147274012928,0.9089595537940993,4452456.8576,13.749846268036904,0.09799224648457525,0.13463385094248936,4027572.1830399996,13.933785096329803,0.10046916358779569,0.9388948625439109,4233752.61696,13.992562100767088,0.061413579397190325,0.08210660523216129,1581935.3292800002,13.808676584691998,,,,,,,,,,,,,,,,,2004.02.17.20.32.39,2nd_test
0.09932441224184264,0.7722742104765588,4137823.0272000004,13.779002157788259,0.09717759344606529,-0.0026345575885837746,3960884.55168,13.935863706480708,0.10096477161575652,1.1747621230159373,4275625.3081600005,13.989498045515862,0.06039222992692748,0.07546807465356142,1529755.5456,13.80637485158024,,,,,,,,,,,,,,,,,2004.02.17.20.42.39,2nd_test
0.10277105523892355,0.9273599159890513,4429977.66144,13.76427537765548,0.09857881869901744,0.10434241302373737,4075933.81888,13.93095679279951,0.10027067566560774,0.9616327190142036,4217040.65024,13.98788680017202,0.061284527497133194,0.13509031285289064,1575293.8905600002,13.804127902067755,,,,,,,,,,,,,,,,,2004.02.17.20.52.39,2nd_test
0.10151048547864094,0.9672530341002665,4321969.664,13.767559940127793,0.09958771259548037,0.16460553557251734,4159790.12096,13.933247332004953,0.10045462089607925,1.4507355600543113,4232527.0528,13.99376248194899,0.0602758296066145,0.2017796665638656,1523864.30976,13.817920815325525,,,,,,,,,,,,,,,,,2004.02.17.21.02.39,2nd_test
0.10050111138028213,0.6656700407210692,4236445.5936,13.788420004662608,0.09751962793218219,0.15531923204783604,3988815.7491200003,13.94086138833088,0.10096324894098224,1.2770790392409523,4275496.3456,13.991789950262495,0.060428487484044925,0.11700043661829618,1531592.92928,13.802375576973864,,,,,,,,,,,,,,,,,2004.02.17.21.12.39,2nd_test
0.09937990578496302,0.7492883433609818,4142448.0051200003,13.802778063778266,0.09826409428963613,0.08887132439225676,4049949.57312,13.940009548749172,0.10213947672216715,0.9578550956326692,4375696.19968,13.985562246932862,0.060776680821188526,0.09934514933460958,1549294.08,13.811920560897374,,,,,,,,,,,,,,,,,2004.02.17.21.22.39,2nd_test
0.10260710653042934,0.8227182307612142,4415854.81728,13.800784025919441,0.09864695350362765,0.17040392340818222,4081570.0992,13.925072902886978,0.10243880461722624,0.9739362431683376,4401380.43392,13.97608560647708,0.060415977456557385,0.05882226202581009,1530958.8480000002,13.804420205649599,,,,,,,,,,,,,,,,,2004.02.17.21.32.39,2nd_test
0.10001234542935812,0.6531682393752098,4195339.673599999,13.816788810227905,0.0983059768675874,0.055315597307976194,4053402.68544,13.923928943544341,0.10105671099877843,1.128146886858742,4283415.695359999,13.982419964880595,0.05931685804590041,0.07442821137221545,1475761.5206400002,13.818112154289174,,,,,,,,,,,,,,,,,2004.02.17.21.42.39,2nd_test
0.10276615596829532,0.6416007424119714,4429555.3024,13.803394724979754,0.09899837090278935,0.06552937850000395,4110702.0595200006,13.925346818018133,0.10048632063502785,0.9094106116715794,4235198.7302399995,13.992334343165375,0.0605253752150441,0.05209009467592418,1536508.2112000003,13.811472043195547,,,,,,,,,,,,,,,,,2004.02.17.21.52.39,2nd_test
0.10079244075465804,0.6889882544454977,4261042.13504,13.817652516033075,0.09662674971127624,0.09639210425521672,3916107.8784000003,13.939874259960078,0.10206096906383948,1.2209356250793748,4368972.1855999995,13.98192091572401,0.060373340023116784,0.08931453667306943,1528798.7200000002,13.813562912372582,,,,,,,,,,,,,,,,,2004.02.17.22.02.39,2nd_test
0.10071724420996633,0.8698785616280142,4254686.576640001,13.817827313965848,0.09899175954104085,0.17144398616565226,4110153.03168,13.94142827256088,0.10520409201434372,0.9089190150073407,4642214.133760001,13.982431742889341,0.06041194036829557,0.10559987128730608,1530754.2528000001,13.822493304320016,,,,,,,,,,,,,,,,,2004.02.17.22.12.39,2nd_test
0.10212575566772138,0.8126987608469922,4374520.64768,13.820627093857397,0.09780585815109377,0.07745666592972,4012265.28768,13.939334087507195,0.10123136450802316,1.1438844036070908,4298234.30656,13.989100773464756,0.06066069543537335,0.06690224770863429,1543386.4192000001,13.821188737693973,,,,,,,,,,,,,,,,,2004.02.17.22.22.39,2nd_test
0.1027555945291119,0.7648522205464707,4428644.88448,13.805040396259383,0.09729674477066923,0.16369188063683016,3970603.54048,13.931064324409384,0.10030183768295636,1.2118564003308947,4219662.19264,13.992468942425152,0.060164619141854246,0.050500480139887394,1518246.35904,13.814825317339398,,,,,,,,,,,,,,,,,2004.02.17.22.32.39,2nd_test
0.10324720860141631,0.831036873854631,4471122.227200001,13.82017623229764,0.0977318572317581,0.0765372727601421,4006196.1420800006,13.930604883751538,0.1001308192168188,1.4863919001186359,4205285.08928,14.004077881593552,0.06013083432256803,0.011039064890870254,1516541.7267200002,13.811353524295377,,,,,,,,,,,,,,,,,2004.02.17.22.42.39,2nd_test
0.10473901018200549,0.8678155426467002,4601260.646400001,13.803193480737473,0.09749007236116083,0.18264327323011242,3986398.3104000003,13.940242841299197,0.10185166191651589,0.9892237181763792,4351070.74048,13.978501093486425,0.061247222912170676,0.06987276121184616,1573376.6758400002,13.81658578284585,,,,,,,,,,,,,,,,,2004.02.17.22.52.39,2nd_test
0.10546040777193058,1.040542358713652,4664861.96224,13.802965132913535,0.09830017926810014,0.17914512185388665,4052924.60032,13.927289122398317,0.10216307429790862,1.0809253363069917,4377718.29248,13.978959071477291,0.060727893917123243,0.10009695961867227,1546807.7670399998,13.827148262497694,,,,,,,,,,,,,,,,,2004.02.17.23.02.39,2nd_test
0.10417618977302347,0.9784521946730997,4551943.290879999,13.814402287376357,0.09730129842803358,0.04726879579836485,3970975.2115200004,13.947104695693147,0.10208095051959681,1.119028894672054,4370683.06432,13.979659407285283,0.06027451564573642,0.17064276594351124,1523797.87264,13.827692360082786,,,,,,,,,,,,,,,,,2004.02.17.23.12.39,2nd_test
0.10512936366909462,0.8682347333715397,4635621.5808,13.816422199793301,0.09845393389605808,0.18232314328930022,4065613.1481600003,13.949364885154822,0.09996510572835529,1.644308208067919,4191377.36704,14.005597592139289,0.06049026466416414,0.19653138231638723,1534726.08256,13.840159199074648,,,,,,,,,,,,,,,,,2004.02.17.23.22.39,2nd_test
0.10303119336706057,0.9841217553292885,4452432.711680001,13.818607774296506,0.0965110411024951,0.1323600088641128,3906734.5715199998,13.949342370519366,0.09999361722794173,1.0715852387804103,4193768.591360001,13.994799435066115,0.0601138393520213,0.15402214149408033,1515684.59776,13.825163280796723,,,,,,,,,,,,,,,,,2004.02.17.23.32.39,2nd_test
0.10615366979680035,0.9651605101935341,4726394.0812800005,13.792684106435662,0.09750544130449529,0.07465802637517882,3987655.29088,13.950254373845308,0.10431623462645027,0.9358999823100835,4564189.94176,13.977885615863437,0.060122959132462454,0.11157776067171632,1516144.51712,13.82346228045989,,,,,,,,,,,,,,,,,2004.02.17.23.42.39,2nd_test
0.10578920644929649,0.8527960182725858,4693995.008000001,13.801481537119738,0.0990841604375259,0.0895600318735541,4117829.61152,13.934752871457867,0.10080511902420618,0.9230847934692759,4262114.16064,13.98356605371517,0.060029770039669694,0.12626740053052954,1511448.18688,13.835595318808917,,,,,,,,,,,,,,,,,2004.02.17.23.52.39,2nd_test
0.10624512879458581,1.0622048878515784,4734541.84448,13.783700167929744,0.09855168204147062,0.1251764383282845,4073690.0915200002,13.936226861941398,0.10305734546881229,1.3838959004997005,4454693.29408,13.978126421658908,0.059599793217447496,0.11148871192221499,1489873.55136,13.828519764473407,,,,,,,,,,,,,,,,,2004.02.18.00.02.39,2nd_test
0.10636952169904862,0.9437848507192914,4745634.83648,13.789468321536228,0.09782984545684091,0.1464214029578499,4014233.57952,13.947595334011377,0.10250634626885607,1.4907616207193914,4407186.3296,13.98272752616088,0.060556254918593046,0.15629908945163962,1538076.44672,13.826740110985615,,,,,,,,,,,,,,,,,2004.02.18.00.12.39,2nd_test
0.10593802474980654,1.0371035222071328,4707210.79296,13.78635730751397,0.09603586671297604,0.07486627456394279,3868359.4752,13.94652371173492,0.10043708166333226,1.130196818011779,4231049.1955200005,13.993831447316797,0.05993783563513951,0.06812111714348434,1506822.22592,13.829289590061514,,,,,,,,,,,,,,,,,2004.02.18.00.22.39,2nd_test
0.1089140454078783,1.0077068474045818,4975396.352000001,13.787387753317995,0.09768376687324704,0.14603729482464978,4002254.49984,13.948107400557706,0.10168782532023869,0.9179574970647693,4337083.904000001,13.978586974525701,0.06091361591233626,0.0991090954570768,1556283.3305600001,13.82045908444113,,,,,,,,,,,,,,,,,2004.02.18.00.32.39,2nd_test
0.1074263562701648,0.907783306322616,4840403.82464,13.775691362520252,0.0974449874849266,0.08262464687306892,3982712.0947200004,13.941608787778812,0.10052491067399974,1.3877034768516125,4238452.26496,13.99049518824481,0.05963819585045204,0.08183774995438808,1491794.1452799998,13.821681185087506,,,,,,,,,,,,,,,,,2004.02.18.00.42.39,2nd_test
0.10872704274567,1.0613031616076043,4958325.760000001,13.786488230489347,0.09818682740659194,0.12709590261630987,4043582.9760000007,13.941096977701417,0.10080440455910458,1.6177612818015294,4262053.74464,13.994047142363772,0.060185447865456855,0.22692292606971165,1519297.7612800002,13.839942174191187,,,,,,,,,,,,,,,,,2004.02.18.00.52.39,2nd_test
0.1102030913263808,1.0311089752787002,5093865.32864,13.758123062414729,0.09791961761399946,0.1133214167747214,4021604.16768,13.926323805004522,0.10299267955061478,1.18883038640032,4449104.629760001,13.978167311176872,0.06040020177946428,0.07483209601929142,1530159.43168,13.808657537233488,,,,,,,,,,,,,,,,,2004.02.18.01.02.39,2nd_test
0.10984870721388805,0.9169519991882567,5061156.94592,13.788777967401579,0.0982895351237544,0.17510535331148347,4052046.929920001,13.94699765949833,0.10292426225028589,1.2599304756462404,4443195.57632,13.97944370530857,0.061910031513100726,0.13772724008925508,1607614.6483200002,13.826970120576753,,,,,,,,,,,,,,,,,2004.02.18.01.12.39,2nd_test
0.10855998823195347,0.8940783735861797,4943100.948480001,13.777496132643492,0.09687040210862914,0.11612011463220373,3935882.3628800004,13.946409472030458,0.1018289950764577,1.8000211590184163,4349134.315520001,13.992661439018384,0.05937456866619643,0.09178281491511076,1478634.5164800002,13.832202786593244,,,,,,,,,,,,,,,,,2004.02.18.01.22.39,2nd_test
0.10971438572742807,0.8491577144284199,5048787.08736,13.775196252345719,0.09718611383657776,0.1464493296664946,3961579.15136,13.952755281842814,0.10101354478716579,1.67670300996115,4279757.168640001,13.9946337438574,0.059248964917119014,-0.005766401423872747,1472385.1878400003,13.825290061353172,,,,,,,,,,,,,,,,,2004.02.18.01.32.39,2nd_test
0.11021514449553597,0.9068655570690551,5094979.64544,13.756901653886384,0.09628764660470146,0.07470248064457508,3888669.63456,13.938424453638278,0.10132842256124389,1.2286221698374984,4306480.3328,13.988280361879918,0.058725126882312906,0.1884306486031524,1446464.67584,13.828714861287796,,,,,,,,,,,,,,,,,2004.02.18.01.42.39,2nd_test
0.10842924185053242,1.0132164290253645,4931201.474560001,13.782355199277442,0.09828338357183337,0.041913523637430394,4051539.7427199995,13.937729210109072,0.10334510955977488,1.6112590786521617,4479605.4528,13.990599084365751,0.06042820548037253,0.1862932486209603,1531578.63424,13.826370274102931,,,,,,,,,,,,,,,,,2004.02.18.01.52.39,2nd_test
0.10878737571627682,0.832879097363981,4963830.0671999995,13.770287670833927,0.09697353985309923,0.07362949474962655,3944267.8784,13.93549912403847,0.10168625681093169,1.7630447743308713,4336950.10816,13.992506156938786,0.05918968861449814,0.08666917110166095,1469440.53248,13.828877936356527,,,,,,,,,,,,,,,,,2004.02.18.02.02.39,2nd_test
